koi_pdisposition,koi_fpflag_co,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_prad,cluster
CANDIDATE,0,0,0,0,1.22,0
CANDIDATE,0,0,0,0,0.5,0
CANDIDATE,0,0,0,0,1.62,0
CANDIDATE,0,0,0,0,1.19,0
FALSE POSITIVE,1,0,0,0,372.86,4
CANDIDATE,0,0,0,0,72.36,0
FALSE POSITIVE,1,1,0,1,16.3,8
CANDIDATE,0,0,0,0,1.61,0
CANDIDATE,0,0,0,0,0.98,0
FALSE POSITIVE,1,1,0,0,0.94,6
CANDIDATE,0,0,0,0,1.21,0
CANDIDATE,0,0,0,0,0.67,0
FALSE POSITIVE,1,0,0,0,1.04,4
CANDIDATE,0,0,0,0,1.96,0
FALSE POSITIVE,1,0,1,0,36.51,2
CANDIDATE,0,0,0,0,2.24,0
FALSE POSITIVE,1,0,1,1,30.08,3
CANDIDATE,0,0,0,0,2.61,0
CANDIDATE,0,0,0,0,1.06,0
CANDIDATE,0,0,0,0,1.57,0
CANDIDATE,0,0,0,0,1.45,0
CANDIDATE,0,0,0,0,1.24,0
CANDIDATE,0,0,0,0,1.12,0
FALSE POSITIVE,1,0,0,1,1.25,7
FALSE POSITIVE,0,1,0,0,1.99,5
FALSE POSITIVE,1,1,0,0,17.72,6
FALSE POSITIVE,1,1,0,0,96.03,6
CANDIDATE,0,0,0,0,0.86,0
CANDIDATE,0,0,0,0,0.88,0
CANDIDATE,0,0,0,0,2.01,0
FALSE POSITIVE,1,0,0,0,0.74,4
FALSE POSITIVE,1,0,0,0,0.75,4
FALSE POSITIVE,1,0,1,1,5.18,3
CANDIDATE,0,0,0,0,1.35,0
FALSE POSITIVE,1,0,1,1,1.61,3
CANDIDATE,0,0,0,0,1.12,0
FALSE POSITIVE,1,0,0,0,2.07,4
CANDIDATE,0,0,0,0,2.02,0
CANDIDATE,0,0,0,0,1.44,0
CANDIDATE,0,0,0,0,1.95,0
CANDIDATE,0,0,0,0,1.69,0
CANDIDATE,0,0,0,0,1.74,0
CANDIDATE,0,0,0,0,1.53,0
FALSE POSITIVE,0,1,0,0,0.92,5
FALSE POSITIVE,0,1,0,0,2.5,5
CANDIDATE,0,0,0,0,2.44,0
CANDIDATE,0,0,0,0,1.4,0
CANDIDATE,0,0,0,0,1.01,0
CANDIDATE,0,0,0,0,0.8,0
FALSE POSITIVE,1,0,1,0,32.21,2
CANDIDATE,0,0,0,0,2.52,0
CANDIDATE,0,0,0,0,1.76,0
CANDIDATE,0,0,0,0,1.41,0
CANDIDATE,0,0,0,0,1.5,0
FALSE POSITIVE,1,0,1,1,0.58,3
CANDIDATE,0,0,0,0,0.82,0
CANDIDATE,0,0,0,0,1.3,0
CANDIDATE,0,0,0,0,2.75,0
CANDIDATE,0,0,0,0,0.87,0
FALSE POSITIVE,1,0,0,1,0.76,7
FALSE POSITIVE,1,0,0,0,1.32,4
FALSE POSITIVE,1,0,1,1,0.87,3
FALSE POSITIVE,1,0,0,0,0.75,4
FALSE POSITIVE,0,1,0,0,3.24,5
FALSE POSITIVE,1,1,0,0,1.19,6
CANDIDATE,0,0,0,0,1.21,0
CANDIDATE,0,0,0,0,0.96,0
CANDIDATE,0,0,0,0,3.21,0
CANDIDATE,0,0,0,0,0.86,0
CANDIDATE,0,0,0,0,5.91,0
CANDIDATE,0,0,0,0,1.64,0
CANDIDATE,0,0,0,0,1.07,0
CANDIDATE,0,0,0,0,4.44,0
CANDIDATE,0,0,0,0,1.19,0
FALSE POSITIVE,1,0,1,0,1.11,2
CANDIDATE,0,0,0,0,0.62,0
CANDIDATE,0,0,0,0,0.71,0
FALSE POSITIVE,0,0,1,0,11.02,1
FALSE POSITIVE,1,0,0,1,0.38,7
CANDIDATE,0,0,0,0,0.93,0
CANDIDATE,0,0,0,0,0.85,0
CANDIDATE,0,0,0,0,1.18,0
CANDIDATE,0,0,0,0,2.46,0
FALSE POSITIVE,0,1,0,0,93.55,5
FALSE POSITIVE,1,0,0,0,0.98,4
CANDIDATE,0,0,0,0,1.91,0
CANDIDATE,0,0,0,0,21.74,0
FALSE POSITIVE,0,0,1,0,8.4,1
CANDIDATE,0,0,0,0,1.31,0
CANDIDATE,0,0,0,0,2.84,0
CANDIDATE,0,0,0,0,1.38,0
FALSE POSITIVE,1,1,0,0,11.82,6
FALSE POSITIVE,1,0,0,0,0.95,4
CANDIDATE,0,0,0,0,1.14,0
CANDIDATE,0,0,0,0,0.76,0
CANDIDATE,0,0,0,0,3.03,0
CANDIDATE,0,0,0,0,1.17,0
FALSE POSITIVE,1,0,1,1,1.61,3
FALSE POSITIVE,1,0,1,1,1.66,3
FALSE POSITIVE,0,1,0,0,1.34,5
FALSE POSITIVE,0,0,1,1,1.19,11
CANDIDATE,0,0,0,0,1.09,0
CANDIDATE,0,0,0,0,2.37,0
FALSE POSITIVE,1,0,1,0,35.31,2
CANDIDATE,0,0,0,0,1.18,0
FALSE POSITIVE,1,0,1,0,44.48,2
FALSE POSITIVE,0,0,1,0,39.42,1
FALSE POSITIVE,1,0,0,0,0.8,4
FALSE POSITIVE,1,0,0,0,1.02,4
CANDIDATE,0,0,0,0,1.19,0
FALSE POSITIVE,0,1,0,0,2.14,5
CANDIDATE,0,0,0,0,1.6,0
CANDIDATE,0,0,0,0,0.78,0
FALSE POSITIVE,0,0,0,1,0.9,10
CANDIDATE,0,0,0,0,0.64,0
CANDIDATE,0,0,0,0,1.12,0
FALSE POSITIVE,0,0,1,1,1.14,11
FALSE POSITIVE,1,1,0,0,7.05,6
CANDIDATE,0,0,0,0,3.78,0
CANDIDATE,0,0,0,0,0.87,0
CANDIDATE,0,0,0,0,3.83,0
FALSE POSITIVE,1,1,0,0,1.57,6
CANDIDATE,0,0,0,0,2.64,0
CANDIDATE,0,0,0,0,2.35,0
CANDIDATE,0,0,0,0,0.56,0
CANDIDATE,0,0,0,0,0.91,0
FALSE POSITIVE,1,0,0,1,0.81,7
FALSE POSITIVE,1,0,0,0,0.82,4
FALSE POSITIVE,1,1,0,1,0.66,8
FALSE POSITIVE,1,0,0,1,2.03,7
FALSE POSITIVE,1,0,0,1,0.46,7
CANDIDATE,0,0,0,0,1.56,0
CANDIDATE,0,0,0,0,1.62,0
FALSE POSITIVE,0,0,1,0,21.26,1
FALSE POSITIVE,1,0,1,1,29.69,3
FALSE POSITIVE,0,0,1,0,46.14,1
CANDIDATE,0,0,0,0,2.06,0
CANDIDATE,0,0,0,0,0.89,0
CANDIDATE,0,0,0,0,1.03,0
FALSE POSITIVE,1,0,0,0,1.09,4
CANDIDATE,0,0,0,0,1.26,0
FALSE POSITIVE,0,1,0,1,13.28,9
FALSE POSITIVE,1,0,0,0,1.23,4
FALSE POSITIVE,1,0,0,1,0.61,7
FALSE POSITIVE,1,0,0,1,0.59,7
CANDIDATE,0,0,0,0,0.67,0
CANDIDATE,0,0,0,0,1.88,0
CANDIDATE,0,0,0,0,2.45,0
CANDIDATE,0,0,0,0,4.01,0
FALSE POSITIVE,0,0,1,0,25.91,1
CANDIDATE,0,0,0,0,2.16,0
CANDIDATE,0,0,0,0,1.27,0
CANDIDATE,0,0,0,0,1.15,0
FALSE POSITIVE,0,0,1,0,24.39,1
FALSE POSITIVE,1,0,1,0,31.13,2
CANDIDATE,0,0,0,0,1.69,0
FALSE POSITIVE,1,0,0,0,1.11,4
FALSE POSITIVE,1,1,0,0,0.93,6
CANDIDATE,0,0,0,0,2.21,0
CANDIDATE,0,0,0,0,2.61,0
CANDIDATE,0,0,0,0,0.6,0
FALSE POSITIVE,0,1,0,1,0.65,9
CANDIDATE,0,0,0,0,0.65,0
CANDIDATE,0,0,0,0,1.67,0
CANDIDATE,0,0,0,0,1.94,0
CANDIDATE,0,0,0,0,7.71,0
FALSE POSITIVE,1,0,1,0,1.04,2
CANDIDATE,0,0,0,0,1.36,0
FALSE POSITIVE,1,0,1,0,48.98,2
FALSE POSITIVE,1,0,1,1,0.85,3
CANDIDATE,0,0,0,0,1.4,0
CANDIDATE,0,0,0,0,0.85,0
FALSE POSITIVE,1,1,0,0,0.86,6
CANDIDATE,0,0,0,0,1.2,0
CANDIDATE,0,0,0,0,2.08,0
FALSE POSITIVE,1,0,0,0,0.73,4
FALSE POSITIVE,1,0,0,1,0.72,7
CANDIDATE,0,0,0,0,0.49,0
CANDIDATE,0,0,0,0,0.99,0
FALSE POSITIVE,1,0,0,1,1.33,7
CANDIDATE,0,0,0,0,1.94,0
CANDIDATE,0,0,0,0,0.76,0
CANDIDATE,0,0,0,0,1.66,0
CANDIDATE,0,0,0,0,22.56,0
FALSE POSITIVE,0,0,1,0,428.62,1
CANDIDATE,0,0,0,0,1.82,0
FALSE POSITIVE,1,1,0,1,29.26,8
CANDIDATE,0,0,0,0,1.07,0
CANDIDATE,0,0,0,0,0.65,0
CANDIDATE,0,0,0,0,3.17,0
CANDIDATE,0,0,0,0,2.23,0
FALSE POSITIVE,1,0,0,1,0.79,7
FALSE POSITIVE,0,1,0,0,0.71,5
FALSE POSITIVE,1,0,1,0,44.9,2
CANDIDATE,0,0,0,0,1.16,0
FALSE POSITIVE,1,0,0,1,5.38,7
FALSE POSITIVE,1,0,0,0,0.92,4
CANDIDATE,0,0,0,0,2.67,0
FALSE POSITIVE,1,0,1,0,23.21,2
CANDIDATE,0,0,0,0,1.89,0
CANDIDATE,0,0,0,0,1.12,0
FALSE POSITIVE,1,0,0,0,3.11,4
CANDIDATE,0,0,0,0,2.24,0
FALSE POSITIVE,1,0,0,1,1.18,7
FALSE POSITIVE,1,0,0,0,0.97,4
CANDIDATE,0,0,0,0,1.3,0
CANDIDATE,0,0,0,0,2.86,0
CANDIDATE,0,0,0,0,20.52,0
CANDIDATE,0,0,0,0,0.49,0
CANDIDATE,0,0,0,0,0.82,0
FALSE POSITIVE,0,0,0,1,32.84,10
CANDIDATE,0,0,0,0,1.12,0
FALSE POSITIVE,1,0,0,0,1.85,4
FALSE POSITIVE,1,0,0,1,1.92,7
CANDIDATE,0,0,0,0,11.67,0
FALSE POSITIVE,1,0,1,0,30.32,2
FALSE POSITIVE,1,0,1,1,36.8,3
CANDIDATE,0,0,0,0,0.8,0
CANDIDATE,0,0,0,0,3.19,0
FALSE POSITIVE,0,0,1,0,2.78,1
CANDIDATE,0,0,0,0,2.32,0
FALSE POSITIVE,0,0,1,0,0.75,1
CANDIDATE,0,0,0,0,2.22,0
CANDIDATE,0,0,0,0,1.72,0
FALSE POSITIVE,1,0,0,1,1.59,7
CANDIDATE,0,0,0,0,0.97,0
CANDIDATE,0,0,0,0,1.46,0
FALSE POSITIVE,1,1,0,0,0.84,6
CANDIDATE,0,0,0,0,1.48,0
FALSE POSITIVE,0,1,0,0,0.73,5
CANDIDATE,0,0,0,0,4.63,0
CANDIDATE,0,0,0,0,1.39,0
CANDIDATE,0,0,0,0,1.08,0
CANDIDATE,0,0,0,0,1.51,0
FALSE POSITIVE,0,0,0,1,0.8,10
FALSE POSITIVE,0,1,0,0,1.7,5
CANDIDATE,0,0,0,0,2.42,0
CANDIDATE,0,0,0,0,2.58,0
CANDIDATE,0,0,0,0,1.75,0
CANDIDATE,0,0,0,0,0.97,0
FALSE POSITIVE,1,0,0,1,1.97,7
CANDIDATE,0,0,0,0,1.93,0
CANDIDATE,0,0,0,0,3.19,0
FALSE POSITIVE,1,0,0,0,0.51,4
CANDIDATE,0,0,0,0,1.51,0
FALSE POSITIVE,1,0,0,0,0.78,4
CANDIDATE,0,0,0,0,1.67,0
CANDIDATE,0,0,0,0,1.1,0
CANDIDATE,0,0,0,0,1.18,0
FALSE POSITIVE,1,0,0,1,0.95,7
CANDIDATE,0,0,0,0,1.41,0
CANDIDATE,0,0,0,0,1.6,0
CANDIDATE,0,0,0,0,3.35,0
FALSE POSITIVE,0,1,0,1,7.76,9
FALSE POSITIVE,1,0,1,0,24.73,2
CANDIDATE,0,0,0,0,1.28,0
CANDIDATE,0,0,0,0,8.17,0
FALSE POSITIVE,0,0,1,0,42.5,1
FALSE POSITIVE,1,1,0,1,7.29,8
FALSE POSITIVE,0,1,0,0,1.71,5
CANDIDATE,0,0,0,0,1.65,0
CANDIDATE,0,0,0,0,2.26,0
CANDIDATE,0,0,0,0,1.27,0
FALSE POSITIVE,0,1,0,0,4.25,5
FALSE POSITIVE,1,0,1,1,0.77,3
FALSE POSITIVE,1,0,1,0,6.54,2
FALSE POSITIVE,1,0,1,1,8.15,3
FALSE POSITIVE,1,0,1,1,3.23,3
FALSE POSITIVE,1,0,1,1,39.94,3
FALSE POSITIVE,1,0,1,0,1.6,2
CANDIDATE,0,0,0,0,1.54,0
FALSE POSITIVE,1,0,0,1,1.12,7
FALSE POSITIVE,1,0,1,1,9.75,3
CANDIDATE,0,0,0,0,1.29,0
CANDIDATE,0,0,0,0,3.13,0
FALSE POSITIVE,0,1,0,0,90.09,5
FALSE POSITIVE,0,1,0,0,81.01,5
CANDIDATE,0,0,0,0,1.01,0
CANDIDATE,0,0,0,0,1.85,0
CANDIDATE,0,0,0,0,1.31,0
FALSE POSITIVE,0,1,0,0,2722.92,-1
FALSE POSITIVE,1,1,0,1,3.8,8
CANDIDATE,0,0,0,0,0.79,0
FALSE POSITIVE,1,1,0,1,2.52,8
FALSE POSITIVE,1,0,1,1,89.18,3
FALSE POSITIVE,0,0,1,0,30.94,1
FALSE POSITIVE,0,0,1,0,109.72,1
FALSE POSITIVE,0,0,1,0,21.93,1
FALSE POSITIVE,0,0,1,0,61.54,1
FALSE POSITIVE,1,0,1,1,51.77,3
CANDIDATE,0,0,0,0,2.39,0
FALSE POSITIVE,1,0,1,1,22.25,3
CANDIDATE,0,0,0,0,0.9,0
CANDIDATE,0,0,0,0,3.94,0
FALSE POSITIVE,1,0,0,0,1.12,4
CANDIDATE,0,0,0,0,1.88,0
CANDIDATE,0,0,0,0,1.45,0
FALSE POSITIVE,0,0,1,0,51.86,1
CANDIDATE,0,0,0,0,1.24,0
FALSE POSITIVE,1,0,0,0,1.58,4
CANDIDATE,0,0,0,0,1.14,0
CANDIDATE,0,0,0,0,2.27,0
CANDIDATE,0,0,0,0,2.18,0
CANDIDATE,0,0,0,0,3.51,0
FALSE POSITIVE,0,0,1,0,87.2,1
FALSE POSITIVE,0,0,1,0,49.34,1
FALSE POSITIVE,0,0,0,1,1.37,10
CANDIDATE,0,0,0,0,2.83,0
FALSE POSITIVE,0,0,1,0,193.91,1
FALSE POSITIVE,0,0,1,0,59.15,1
FALSE POSITIVE,0,0,1,1,65.0,11
FALSE POSITIVE,0,0,1,0,45.43,1
FALSE POSITIVE,0,0,1,0,35.18,1
FALSE POSITIVE,0,0,1,0,26.0,1
FALSE POSITIVE,0,0,1,0,59.23,1
FALSE POSITIVE,1,0,1,0,40.46,2
CANDIDATE,0,0,0,0,1.52,0
CANDIDATE,0,0,0,0,1.23,0
CANDIDATE,0,0,0,0,4.05,0
CANDIDATE,0,0,0,0,1.32,0
CANDIDATE,0,0,0,0,2.28,0
FALSE POSITIVE,0,0,1,0,22.31,1
CANDIDATE,0,0,0,0,1.08,0
FALSE POSITIVE,1,0,0,0,1.26,4
CANDIDATE,0,0,0,0,2.19,0
FALSE POSITIVE,0,0,1,0,2.21,1
FALSE POSITIVE,0,0,1,0,56.02,1
FALSE POSITIVE,0,1,0,0,49.76,5
FALSE POSITIVE,0,0,1,0,197.85,1
FALSE POSITIVE,0,0,1,0,83.77,1
FALSE POSITIVE,0,0,1,0,61.42,1
FALSE POSITIVE,0,0,1,0,153.32,1
CANDIDATE,0,0,0,0,89.83,0
FALSE POSITIVE,0,0,1,0,55.07,1
FALSE POSITIVE,0,0,1,0,44.3,1
FALSE POSITIVE,0,0,1,0,140.22,1
CANDIDATE,0,0,0,0,1.67,0
FALSE POSITIVE,0,0,1,0,48.69,1
CANDIDATE,0,0,0,0,2.75,0
CANDIDATE,0,0,0,0,1.65,0
CANDIDATE,0,0,0,0,1.95,0
CANDIDATE,0,0,0,0,2.57,0
CANDIDATE,0,0,0,0,0.99,0
CANDIDATE,0,0,0,0,2.07,0
FALSE POSITIVE,1,0,0,0,1.11,4
CANDIDATE,0,0,0,0,0.76,0
FALSE POSITIVE,0,0,1,0,4.98,1
CANDIDATE,0,0,0,0,0.5,0
CANDIDATE,0,0,0,0,4.47,0
FALSE POSITIVE,0,0,1,0,147.83,1
FALSE POSITIVE,1,0,0,1,0.69,7
CANDIDATE,0,0,0,0,2.8,0
CANDIDATE,0,0,0,0,76.53,0
FALSE POSITIVE,0,0,1,0,72.8,1
FALSE POSITIVE,0,1,0,0,144.85,5
FALSE POSITIVE,0,0,1,0,43.06,1
FALSE POSITIVE,0,0,1,0,51.32,1
FALSE POSITIVE,0,0,1,0,34.07,1
FALSE POSITIVE,0,0,1,0,91.3,1
FALSE POSITIVE,0,0,1,0,38.3,1
CANDIDATE,0,0,0,0,2.6,0
FALSE POSITIVE,1,0,0,1,1.65,7
FALSE POSITIVE,1,0,0,0,16.74,4
CANDIDATE,0,0,0,0,2.09,0
CANDIDATE,0,0,0,0,3.89,0
CANDIDATE,0,0,0,0,1.89,0
FALSE POSITIVE,1,0,1,1,2.24,3
CANDIDATE,0,0,0,0,2.62,0
FALSE POSITIVE,0,0,1,0,38.61,1
FALSE POSITIVE,1,0,1,1,1.09,3
CANDIDATE,0,0,0,0,1.58,0
FALSE POSITIVE,0,0,1,0,53.3,1
FALSE POSITIVE,0,0,1,0,46.61,1
FALSE POSITIVE,0,0,1,0,112.86,1
FALSE POSITIVE,0,0,1,0,55.04,1
FALSE POSITIVE,0,1,0,0,68.38,5
FALSE POSITIVE,1,0,0,0,25.52,4
FALSE POSITIVE,0,0,1,0,50.88,1
FALSE POSITIVE,0,0,1,0,112.12,1
FALSE POSITIVE,0,0,1,0,39.38,1
CANDIDATE,0,0,0,0,1.08,0
FALSE POSITIVE,0,1,0,0,505.94,5
FALSE POSITIVE,0,0,1,0,53.03,1
CANDIDATE,0,0,0,0,1.02,0
CANDIDATE,0,0,0,0,1.41,0
FALSE POSITIVE,0,0,1,0,88.28,1
FALSE POSITIVE,0,0,1,0,54.35,1
FALSE POSITIVE,1,0,0,0,1.08,4
FALSE POSITIVE,0,0,1,0,61.81,1
FALSE POSITIVE,0,0,1,0,66.27,1
CANDIDATE,0,0,0,0,1.45,0
CANDIDATE,0,0,0,0,1.08,0
FALSE POSITIVE,0,1,0,0,0.89,5
FALSE POSITIVE,1,0,1,1,118.33,3
CANDIDATE,0,0,0,0,0.79,0
CANDIDATE,0,0,0,0,2.39,0
FALSE POSITIVE,0,0,1,0,63.23,1
FALSE POSITIVE,0,0,1,0,53.89,1
FALSE POSITIVE,1,0,0,0,1.39,4
FALSE POSITIVE,0,0,1,0,47.83,1
FALSE POSITIVE,0,0,1,0,125.68,1
FALSE POSITIVE,0,0,1,0,64.91,1
FALSE POSITIVE,1,0,1,1,36.63,3
FALSE POSITIVE,0,0,1,0,38.79,1
CANDIDATE,0,0,0,0,1.04,0
FALSE POSITIVE,1,0,1,1,35.1,3
CANDIDATE,0,0,0,0,3.98,0
FALSE POSITIVE,0,0,1,0,42.62,1
FALSE POSITIVE,1,0,0,0,1.14,4
CANDIDATE,0,0,0,0,1.28,0
FALSE POSITIVE,0,0,1,0,31.66,1
CANDIDATE,0,0,0,0,1.45,0
CANDIDATE,0,0,0,0,1.75,0
CANDIDATE,0,0,0,0,0.93,0
CANDIDATE,0,0,0,0,2.25,0
FALSE POSITIVE,1,0,1,1,2.04,3
FALSE POSITIVE,0,0,1,0,61.44,1
FALSE POSITIVE,0,0,1,0,43.45,1
FALSE POSITIVE,0,1,0,0,47.52,5
FALSE POSITIVE,1,1,0,0,0.77,6
FALSE POSITIVE,0,0,1,0,56.66,1
FALSE POSITIVE,0,0,1,0,16.67,1
FALSE POSITIVE,0,0,1,0,44.86,1
FALSE POSITIVE,0,0,1,0,70.65,1
CANDIDATE,0,0,0,0,2.99,0
CANDIDATE,0,0,0,0,2.64,0
CANDIDATE,0,0,0,0,4.35,0
CANDIDATE,0,0,0,0,1.79,0
CANDIDATE,0,0,0,0,1.11,0
FALSE POSITIVE,1,0,1,1,0.77,3
CANDIDATE,0,0,0,0,1.82,0
CANDIDATE,0,0,0,0,1.88,0
CANDIDATE,0,0,0,0,2.21,0
FALSE POSITIVE,0,0,1,0,90.37,1
FALSE POSITIVE,1,0,0,0,0.81,4
FALSE POSITIVE,0,0,1,0,48.38,1
CANDIDATE,0,0,0,0,54.16,0
FALSE POSITIVE,1,0,1,1,168.68,3
FALSE POSITIVE,0,0,1,0,58.77,1
FALSE POSITIVE,1,0,0,1,0.67,7
FALSE POSITIVE,0,0,1,0,278.81,1
FALSE POSITIVE,0,0,1,0,40.74,1
FALSE POSITIVE,0,0,1,0,35.35,1
FALSE POSITIVE,0,0,1,0,60.35,1
FALSE POSITIVE,1,0,1,1,52.09,3
FALSE POSITIVE,1,0,1,0,0.81,2
FALSE POSITIVE,0,0,1,0,33.4,1
FALSE POSITIVE,0,0,1,0,150.48,1
CANDIDATE,0,0,0,0,2.35,0
FALSE POSITIVE,0,1,0,0,5.05,5
CANDIDATE,0,0,0,0,7.97,0
CANDIDATE,0,0,0,0,3.58,0
FALSE POSITIVE,1,0,1,1,29.61,3
FALSE POSITIVE,0,0,1,0,138.25,1
CANDIDATE,0,0,0,0,3.22,0
CANDIDATE,0,0,0,0,1.91,0
CANDIDATE,0,0,0,0,3.46,0
CANDIDATE,0,0,0,0,1.61,0
FALSE POSITIVE,0,0,1,0,25.8,1
FALSE POSITIVE,0,0,1,0,45.27,1
FALSE POSITIVE,0,0,1,0,41.75,1
FALSE POSITIVE,1,0,0,0,0.52,4
FALSE POSITIVE,0,0,1,0,57.35,1
FALSE POSITIVE,0,0,1,0,49.6,1
FALSE POSITIVE,0,0,1,0,40.43,1
FALSE POSITIVE,1,0,1,0,110.58,2
FALSE POSITIVE,1,1,0,0,1.09,6
FALSE POSITIVE,0,0,1,0,92.78,1
FALSE POSITIVE,0,0,1,0,79.08,1
FALSE POSITIVE,0,1,0,0,2.55,5
CANDIDATE,0,0,0,0,1.96,0
FALSE POSITIVE,0,1,0,0,1.41,5
FALSE POSITIVE,1,0,0,0,6.81,4
FALSE POSITIVE,0,0,1,0,33.27,1
CANDIDATE,0,0,0,0,2.23,0
CANDIDATE,0,0,0,0,2.0,0
FALSE POSITIVE,0,0,1,0,36.7,1
CANDIDATE,0,0,0,0,1.04,0
CANDIDATE,0,0,0,0,1.14,0
CANDIDATE,0,0,0,0,6.96,0
CANDIDATE,0,0,0,0,1.83,0
CANDIDATE,0,0,0,0,3.56,0
FALSE POSITIVE,0,0,1,0,630.53,1
FALSE POSITIVE,0,1,0,0,1.57,5
FALSE POSITIVE,0,0,1,0,41.22,1
FALSE POSITIVE,0,0,1,0,63.68,1
FALSE POSITIVE,0,0,1,0,37.88,1
FALSE POSITIVE,0,0,1,0,28.75,1
CANDIDATE,0,0,0,0,2.29,0
FALSE POSITIVE,0,0,1,0,22.76,1
CANDIDATE,0,0,0,0,1.41,0
CANDIDATE,0,0,0,0,2.87,0
CANDIDATE,0,0,0,0,1.2,0
FALSE POSITIVE,0,1,0,0,0.76,5
CANDIDATE,0,0,0,0,1.82,0
CANDIDATE,0,0,0,0,2.89,0
CANDIDATE,0,0,0,0,1.65,0
FALSE POSITIVE,1,0,1,1,7.34,3
FALSE POSITIVE,0,0,1,0,53.27,1
FALSE POSITIVE,1,0,0,0,19.89,4
FALSE POSITIVE,0,0,1,0,26.21,1
FALSE POSITIVE,0,1,0,0,3.07,5
FALSE POSITIVE,0,0,1,0,56.63,1
FALSE POSITIVE,0,0,1,0,46.52,1
FALSE POSITIVE,0,0,1,0,90.92,1
FALSE POSITIVE,0,0,1,0,1668.79,-1
CANDIDATE,0,0,0,0,2.58,0
CANDIDATE,0,0,0,0,1.56,0
FALSE POSITIVE,1,1,1,1,40.17,-1
FALSE POSITIVE,1,0,1,1,5.33,3
CANDIDATE,0,0,0,0,2.55,0
CANDIDATE,0,0,0,0,0.84,0
CANDIDATE,0,0,0,0,2.09,0
FALSE POSITIVE,0,0,1,0,12.68,1
CANDIDATE,0,0,0,0,3.65,0
CANDIDATE,0,0,0,0,10.61,0
FALSE POSITIVE,0,0,1,0,57.08,1
CANDIDATE,0,0,0,0,1.14,0
CANDIDATE,0,0,0,0,1.15,0
CANDIDATE,0,0,0,0,3.68,0
CANDIDATE,0,0,0,0,1.91,0
CANDIDATE,0,0,0,0,2.08,0
CANDIDATE,0,0,0,0,4.17,0
FALSE POSITIVE,0,0,1,0,76.26,1
FALSE POSITIVE,0,0,1,0,44.0,1
FALSE POSITIVE,0,0,1,0,41.71,1
FALSE POSITIVE,0,0,1,0,35.12,1
FALSE POSITIVE,0,0,1,0,76.02,1
FALSE POSITIVE,0,1,0,0,54.24,5
FALSE POSITIVE,0,0,1,0,129.04,1
CANDIDATE,0,0,0,0,2.13,0
CANDIDATE,0,0,0,0,1.48,0
FALSE POSITIVE,0,0,1,0,44.7,1
CANDIDATE,0,0,0,0,2.89,0
CANDIDATE,0,0,0,0,1.88,0
FALSE POSITIVE,0,0,1,0,22.32,1
CANDIDATE,0,0,0,0,1.77,0
CANDIDATE,0,0,0,0,1.25,0
CANDIDATE,0,0,0,0,3.85,0
FALSE POSITIVE,1,1,0,1,2.66,8
CANDIDATE,0,0,0,0,1.63,0
FALSE POSITIVE,0,0,1,0,38.01,1
FALSE POSITIVE,0,0,1,0,49.2,1
FALSE POSITIVE,0,1,0,1,0.64,9
FALSE POSITIVE,1,0,0,0,37.39,4
FALSE POSITIVE,0,0,1,0,78.3,1
FALSE POSITIVE,0,0,1,0,15.49,1
FALSE POSITIVE,0,0,1,0,55.44,1
FALSE POSITIVE,0,0,1,0,92.5,1
FALSE POSITIVE,0,0,1,1,3.66,11
CANDIDATE,0,0,0,0,1.51,0
CANDIDATE,0,0,1,0,1543.74,-1
CANDIDATE,0,0,0,0,1.68,0
CANDIDATE,0,0,0,0,1.54,0
CANDIDATE,0,0,0,0,1.53,0
CANDIDATE,0,0,0,0,1.92,0
CANDIDATE,0,0,0,0,1.49,0
CANDIDATE,0,0,0,0,2.2,0
FALSE POSITIVE,0,0,1,0,149.98,1
CANDIDATE,0,0,0,0,2.24,0
FALSE POSITIVE,1,0,0,0,1.7,4
CANDIDATE,0,0,0,0,3.46,0
FALSE POSITIVE,1,0,0,0,13.01,4
CANDIDATE,0,0,0,0,4.2,0
FALSE POSITIVE,0,1,0,0,0.77,5
FALSE POSITIVE,0,0,1,0,8.02,1
FALSE POSITIVE,1,0,1,0,1.5,2
FALSE POSITIVE,0,1,0,0,4.52,5
CANDIDATE,0,0,0,0,2.03,0
CANDIDATE,0,0,0,0,1.72,0
FALSE POSITIVE,0,0,1,0,80.02,1
FALSE POSITIVE,1,0,1,0,41.72,2
FALSE POSITIVE,0,0,1,0,282.86,1
FALSE POSITIVE,0,0,0,1,0.85,10
FALSE POSITIVE,0,0,1,0,104.17,1
FALSE POSITIVE,0,0,1,0,23.38,1
CANDIDATE,0,0,0,0,2.24,0
FALSE POSITIVE,0,0,1,0,1183.06,-1
FALSE POSITIVE,0,0,1,0,41.66,1
FALSE POSITIVE,0,1,0,0,4.41,5
CANDIDATE,0,0,0,0,1.68,0
CANDIDATE,0,0,0,0,2.25,0
CANDIDATE,0,0,0,0,2.8,0
FALSE POSITIVE,0,0,1,0,39.24,1
CANDIDATE,0,0,0,0,2.24,0
CANDIDATE,0,0,0,0,3.15,0
CANDIDATE,0,0,0,0,1.41,0
FALSE POSITIVE,1,0,0,0,1.57,4
CANDIDATE,0,0,0,0,1.25,0
CANDIDATE,0,0,0,0,2.18,0
CANDIDATE,0,0,0,0,1.58,0
FALSE POSITIVE,0,1,0,0,7.23,5
